,name,rybna_area
,Biała Glina,False
,Biała Góra,False
,Biała Górka,False
,Biała Górna,False
,Biała Kępa,False
,Biała Kolonia,False
,Biała Królikowska,False
,Biała Leśna,False
,Biała Leśniczówka,False
,Biała Niżna,False
,Biała Noga,False
,Biała Nyska,False
,Biała Olecka,False
,Biała Panieńska,False
,Biała Pierwsza,False
,Biała Piska,False
,Biała Podlaska,False
,Biała Poduchowna,False
,Biała Rawska,False
,Biała Róża,False
,Biała Rządowa,False
,Biała Rzeka,False
,Biała Straż,False
,Biała Wielka,False
,Biała Wieś,False
,Biała Woda,False
,Biała Wola,False
,Biała Wyżna,False
,Biała-Bagno,False
,Białachowo,False
,Białachówko,False
,Białacz,False
,Białaczów,False
,Biała-Kolonia,False
,Biała-Kopiec,False
,Biała-Parcela,False
,Biała-Parcela Druga,False
,Biała-Parcela Trzecia,False
,Białasówka,False
,Białasy,False
,Białaszewo,False
,Białaszewo-Kolonia,False
,Białawin,False
,Białawoda,False
,Białawy,False
,Białawy Małe,False
,Białawy Wielkie,False
,Białcz,False
,Białczyk,False
,Białczyn,False
,Białe,False
,Białe Błota,False
,Białe Błoto,False
,Białe Jeziorki,False
,Białe Piątkowo,False
,Białebłoto-Kobyla,False
,Białebłoto-Kurza,False
,Białebłoto-Stara Wieś,False
,Białe-Chorosze,False
,Białe-Figle,False
,Białe-Giezki,False
,Białek,False
,Białe-Kwaczoły,False
,Białe-Misztale,False
,Białe-Papieże,False
,Białe-Szczepanowice,False
,Białe-Zieje,False
,Białęciniec,False
,Białęcinko,False
,Białęcino,False
,Białęgi,False
,Białężyce,False
,Białężyn,False
,Białka,False
,Białka Tatrzańska,False
,Białka-Kolonia,False
,Białki,False
,Białki Dolne,False
,Białki Górne,False
,Białkowice,False
,Białkowice-Młyn,False
,Białkowo,False
,Białkowska Góra,False
,Białków,False
,Białków Górny,False
,Białków Kościelny,False
,Białkówek,False
,Białkówka,False
,Białobiel,False
,Białobłocie,False
,Białobłockie,False
,Białobłota,False
,Białobłoty,False
,Białoboki,False
,Białoborze,False
,Białobór,False
,Białobród-Kolonia,False
,Białobrzeg,False
,Białobrzeg Bliższy,False
,Białobrzeg Dalszy,False
,Białobrzeg Ratajski,False
,Białobrzegi,False
,Białobrzegi-Kolonia,False
,Białobrzeskie,False
,Białobrzezie,False
,Białobrzeżki-Gajówka,False
,Białochowo,False
,Białocin,False
,Białogard,False
,Białogarda,False
,Białoglina,False
,Białogon,False
,Białogorce,False
,Białogóra,False
,Białogórne,False
,Białogóry,False
,Białogórze,False
,Białogórzynko,False
,Białogórzyno,False
,Białogrądy,False
,Białojanków,False
,Białojany,False
,Białokosz,False
,Białokoszek,False
,Białokoszyce,False
,Białokury,False
,Białołęka,False
,Białołęka Dworska,False
,Białomącze,False
,Białonie,False
,Białoniowa,False
,Białoniówka,False
,Białoń,False
,Białopole,False
,Białopole-Kolonia,False
,Białorogi,False
,Białorzeczka,False
,Białorzeka,False
,Białoskóry,False
,Białostoczek,False
,Białosuknia,False
,Białośliwie,False
,Białotarsk,False
,Białotul,False
,Białousy,False
,Białowąs,False
,Białowice,False
,Białowierśnie,False
,Białowieża,False
,Białowieżyn,False
,Białowoda,False
,Białowody,False
,Białowody-Kolonia,False
,Białowola,False
,Białożewin,False
,Białówka,False
,Białuń,False
,Białusny Lasek,False
,Białutki,False
,Białuty,False
,Białuty-Kolonia,False
,Biały Bór,False
,Biały Brzeg,False
,Biały Bukowiec,False
,Biały Domek,False
,Biały Dół,False
,Biały Dunajec,False
,Biały Dwór,False
,Biały Grunt,False
,Biały Kamień,False
,Biały Klasztor,False
,Biały Kościół,False
,Biały Krzyż,False
,Biały Ług,False
,Biały Ług Długi,False
,Biały Ług Krótki,False
,Biały Ług-Kolonia,False
,Biały Młyn,False
,Biały Ogon,False
,Biały Potok,False
,Biały Słup,False
,Biały Zdrój,False
,Białykał,False
,Białynia,False
,Białynin,False
,Białynin-Latków,False
,Białynin-Podbór,False
,Białynin-Południe,False
,Białystoczek,False
,Białystok,False
,Białyszewo,False
,Białyszewo-Towarzystwo,False
,Biardy,False
,Bibiampol,False
,Bibiampol-Borki,False
,Bibianki,False
,Bibianna,False
,Bibianów,False
,Bibiarze,False
,Bibice,False
,Bibiela,False
,Bibijampol Mały,False
,Bichniów,False
,Bicz,False
,Biczaki,False
,Biczki,False
,Bicz-Ostatki,False
,Biczyce Dolne,False
,Biczyce Górne,False
,Bidakowo,False
,Bidziny,False
,Bidziny Poduchowne,False
,Bidziny-Folwark,False
,Bidziny-Kolonia,False
,Bidzińszczyzna,False
,Biebrowo,False
,Biebrówek,False
,Biebrza,False
,Biechowo,False
,Biechowy,False
,Biechów,False
,Biechów Dolny,False
,Biechów Duży,False
,Biechówko,False
,Biechów-Kolonie,False
,Biecz,False
,Bieczewo,False
,Bieczynko,False
,Bieczyno,False
,Bieczyny,False
,Biedacz,False
,Biedaczek,False
,Biedaczów,False
,Biedaki,False
,Biedaków,False
,Biedaszek,False
,Biedaszka,False
,Biedaszki,False
,Biedaszki Małe,False
,Biedaszkowo,False
,Biedaszków,False
,Biedaszków Mały,False
,Biedaszków Wielki,False
,Biedaszkówko,False
,Biedawa,False
,Biedkowo,False
,Biedkowo-Osada,False
,Biedocin,False
,Biedoszyce,False
,Biedowa,False
,Biedowo,False
,Biedów,False
,Biedówka,False
,Biedówko,False
,Biedrawowa,False
,Biedronie,False
,Biedroniowa,False
,Biedroniówka,False
,Biedrusko,False
,Biedrzyce-Koziegłowy,False
,Biedrzyce-Stara Wieś,False
,Biedrzychowa,False
,Biedrzychowice,False
,Biedrzychowice Dolne,False
,Biedrzychowice Górne,False
,Biedrzychów,False
,Biedrzykowice,False
,Biedulina,False
,Bieduszki,False
,Bieduśki,False
,Biedziny,False
,Biegałka,False
,Bieganiec,False
,Bieganin,False
,Bieganinek,False
,Bieganowo,False
,Bieganów,False
,Bieganówek,False
,Bieglów,False
,Biegodzin,False
,Biegonice,False
,Biegonity,False
,Biegoszów,False
,Biegun,False
,Bieguni,False
,Bieguny,False
,Biejkowska Wola,False
,Biejków,False
,Biekieszówka,False
,Biel,False
,Biela,False
,Bielaki,False
,Bielanka,False
,Bielanki,False
,Bielanowszczyzna,False
,Bielany,False
,Bielany Duże,False
,Bielany Małe,False
,Bielany Trzecie,False
,Bielany Wrocławskie,False
,Bielany-Borysy,False
,Bielany-Jarosławy,False
,Bielany-Łąki,False
,Bielany-Wąsy,False
,Bielany-Żyłaki,False
,Bielańscy,False
,Bielańskie,False
,Bielańskówka,False
,Bielarze,False
,Bielasy,False
,Bielawa,False
,Bielawa Dolna,False
,Bielawa Górna,False
,Bielawka,False
,Bielawki,False
,Bielawska Wieś,False
,Bielawski Las,False
,Bielawy,False
,Bielawy Gołuskie,False
,Bielawy Jabłońskie,False
,Bielawy Pogorzelskie,False
,Bielawy Szelejewskie,False
,Bielcza,False
,Bielczyny,False
,Biele,False
,Bielecczyzna,False
,Bielecha,False
,Bieleckie,False
,Bieleckie Młyny,False
,Bieleckówka,False
,Bielejewo,False
,Bielejewo Leśne,False
,Bieleń,False
,Bielewicze,False
,Bielewo,False
,Bielica,False
,Bielice,False
,Bielice Nowe,False
,Bielicha,False
,Bielicki Młyn,False
,Bieliczki,False
,Bieliki,False
,Bielikowo,False
,Bielin,False
,Bielina,False
,Bielinek,False
,Bieliniec,False
,Bielino,False
,Bieliny,False
,Bieliszów,False
,Bielizny,False
,Bielki,False
,Bielkowo,False
,Bielkówko,False
,Bielne,False
,Bielnik Drugi,False
,Bielnik Pierwszy,False
,Bielowa,False
,Bielowice,False
,Bielowicko,False
,Bielowy,False
,Bielów,False
,Bielówka,False
,Bielówka Niżna,False
,Bielówka Wyżna,False
,Bielscy,False
,Bielsk,False
,Bielsk Podlaski,False
,Bielska Struga,False
,Bielskie,False
,Bielskie Budy,False
,Bielskie Wybudowanie,False
,Bielsko,False
,Bielsko-Biała,False
,Bielszczyzna,False
,Bielszowice,False
,Biełki,False
,Bienaszówka,False
,Bienduszka,False
,Bieniadka,False
,Bieniasze,False
,Bieniaszowice,False
,Bieniądzice,False
,Bienice,False
,Bieniczki,False
,Bienie,False
,Bieniec,False
,Bieniek,False
,Bieniew,False
,Bieniewice,False
,Bieniewiec,False
,Bieniewo,False
,Bieniewo-Parcela,False
,Bieniewo-Wieś,False
,Bieniędzice,False
,Bieniowce,False
,Bieniowce-Kolonia,False
,Bieniowice,False
,Bieniowiec,False
,Bieniów,False
,Bieniówka,False
,Bieniszew,False
,Bieniszew-Klasztor,False
,Bień,False
,Bieńczyce,False
,Bieńdziuga,False
,Bieńki,False
,Bieńki-Bucice,False
,Bieńki-Karkuty,False
,Bieńki-Skrzekoty,False
,Bieńki-Śmietanki,False
,Bieńkowice,False
,Bieńkowo,False
,Bieńkowski Wierch,False
,Bieńkowszczyzna,False
,Bieńków,False
,Bieńkówka,False
,Bieńkula,False
,Bieńskie,False
,Bierawa,False
,Bierce,False
,Biercza,False
,Bierdzany,False
,Bierdzańska Kolonia,False
,Bierdzież,False
,Bierkowice,False
,Bierkowo,False
,Bierna,False
,Biernacice,False
,Biernaciki,False
,Biernatka,False
,Biernatki,False
,Biernatowo,False
,Biernatów,False
,Biernatówek,False
,Biernatówka,False
,Biernaty,False
,Biernaty Średnie,False
,Biernik,False
,Bierniki,False
,Biernów,False
,Bierówka,False
,Bierówki,False
,Bierska,False
,Biertowice,False
,Biertułtowy,False
,Bieruń,False
,Bieruń Nowy,False
,Bieruń Stary,False
,Bierutowo,False
,Bierutów,False
,Bierwce,False
,Bierwicha,False
,Bierwiecka Wola,False
,Biery,False
,Bieryty,False
,Bierzewice,False
,Bierzglin,False
,Bierzglinek,False
,Bierzgło,False
,Bierzgłowo,False
,Bierzmo,False
,Bierzmo Duże,False
,Bierzów,False
,Bierzwienna Długa,False
,Bierzwienna Długa-Kolonia,False
,Bierzwienna Krótka,False
,Bierzwnica,False
,Bierzwnik,False
,Bierzyce,False
,Bierzyn,False
,Bierzynek,False
,Bierzysko,False
,Bierżałowce,False
,Bierżynie,False
,Biesaki,False
,Biesal,False
,Biesiadki,False
,Biesiec,False
,Biesiekierz,False
,Bieski,False
,Bieskowo,False
,Biesna,False
,Biesowice,False
,Biesowiczki,False
,Biesowo,False
,Biesów,False
,Biesówko,False
,Biestrzykowice,False
,Biestrzykowo,False
,Biestrzyków,False
,Biestrzyków Mały,False
,Biestrzyków Wielki,False
,Biestrzynnik,False
,Biesy,False
,Bieszewo,False
,Bieszkowice,False
,Bieszków,False
,Bieszków Dolny,False
,Bieszków Górny,False
,Bieszkówko,False
,Bieślin,False
,Bieśnik,False
,Bieśno,False
,Bietowo,False
,Biezdrowo,False
,Biezdrowo-Huby,False
,Biezdrowo-Osady,False
,Bieździadka,False
,Bieździadów,False
,Bieździedza,False
,Bieżanów,False
,Bieżany,False
,Bieżeń,False
,Bieżuń,False
,Bieżyce,False
,Bieżyń,False
,Bieżywody,False
,Bięcino,False
,Bigosy,False
,Bigórzówka,False
,Biguszewo,False
,Bihale,False
,Bijasowice,False
,Bijatowo,False
,Bikowa Góra,False
,Bikówek,False
,Bikówka,False
,Bilcza,False
,Bilcza-Folwark,False
,Bilczew,False
,Bilczów,False
,Bilczyce,False
,Bileńska Kolonia,False
,Bilew,False
,Bilinówka,False
,Bilminy,False
,Bilno,False
,Bilska Wola,False
,Bilska Wola-Kolonia,False
,Bilskie,False
,Bilsko,False
,Bilwinki,False
,Bilwinowo,False
,Biła,False
,Biłgoraj,False
,Biłgoraje,False
,Biłki,False
,Biłkówka,False
,Binarowa,False
,Binczarki,False
,Binczarowa,False
,Bindasówka,False
,Binduga,False
,Bindugi,False
,Bindużka,False
,Binek,False
,Biniątki,False
,Biniew,False
,Biniewo,False
,Binino,False
,Binkowice,False
,Binkowo,False
,Binków,False
,Binowo,False
,Binówko,False
,Bińcze,False
,Bińkówka,False
,Biodry,False
,Biórków Mały,False
,Biórków Wielki,False
,Bircza,False
,Bisagi,False
,Biskówka Czajkowska,False
,Biskupia Górka,False
,Biskupia Wola,False
,Biskupice,False
,Biskupice Melsztyńskie,False
,Biskupice Oławskie,False
,Biskupice Ołoboczne,False
,Biskupice Podgórne,False
,Biskupice Radłowskie,False
,Biskupice Wielkopolskie,False
,Biskupice Zabaryczne,False
,Biskupice-Kolonia,False
,Biskupice-Majątek,False
,Biskupiczki,False
,Biskupie,False
,Biskupie Sarnowskie,False
,Biskupiec,False
,Biskupiec Pomorski,False
,Biskupiec-Kolonia Druga,False
,Biskupiec-Kolonia Pierwsza,False
,Biskupiec-Kolonia Trzecia,False
,Biskupie-Kolonia,False
,Biskupin,False
,Biskupnica,False
,Biskupowa,False
,Biskupów,False
,Biskupskie Drogi,False
,Bistuszowa,False
,Bisy,False
,Biszcza,False
,Biszcza-Kolonia,False
,Biszcza-Osiedle,False
,Biszewo,False
,Bisztynek,False
,Bisztynek-Kolonia,False
,Bitkowo,False
,Bitne,False
,Bity Kamień,False
,Bizja,False
,Bizoręda,False
,Bizorędki,False
,Blachowa,False
,Blachownia,False
,Blachownia Śląska,False
,Blachowo,False
,Blachówka,False
,Bladowo,False
,Bladowo-Wybudowanie,False
,Blakówka,False
,Blandówka,False
,Blanki,False
,Blanowice,False
,Blech,False
,Blechnarka,False
,Bledzew,False
,Bledzewka,False
,Bledzewko,False
,Bledzewo,False
,Bledzianów,False
,Bledzów,False
,Blekicie,False
,Blenda,False
,Bleszyn,False
,Blewąska,False
,Blewiec,False
,Blękwit,False
,Blich,False
,Blichowo,False
,Blichowo-Cytatki,False
,Blichowo-Tybusie,False
,Blichy,False
,Blinek,False
,Blinno,False
,Blinów Drugi,False
,Blinów Pierwszy,False
,Blinów-Kolonia,False
,Bliska,False
,Bliski Dół,False
,Bliski Gaj,False
,Bliskowice,False
,Bliszcze ,False
,Bliszczyce,False
,Blizanowice,False
,Blizanów,False
,Blizanów Drugi,False
,Blizanów Poduchowny,False
,Blizanówek,False
,Blizanów-Góry,False
,Blizawy,False
,Blizbórz,False
,Blizianka,False
,Blizienko,False
,Blizin,False
,Bliziny,False
,Blizna,False
,Blizne,False
,Blizne Jasińskiego,False
,Blizne Łaszczyńskiego,False
,Blizno,False
,Blizocin,False
,Bliźnia,False
,Bliźniaczek,False
,Bliźniaki,False
,Bliźniew,False
,Bliźnięta Leśne,False
,Bliż,False
,Bliżewo,False
,Bliżów,False
,Bliżów-Kolonia,False
,Bliższa,False
,Bliższe Łany,False
,Bliżyce,False
,Bliżyn,False
,Bliżyn Zafabryczny,False
,Blochy,False
,Blok,False
,Blok Czerwony,False
,Blok Dobryszyce,False
,Bloki,False
,Bloki Kolejowe,False
,Bloki Sabinowskie,False
,Blonka,False
,Bludzie Małe,False
,Bludzie Wielkie,False
,Blumbernia,False
,Blunaki,False
,Blusy,False
,Bluszczów,False
,Błachów,False
,Błachówka,False
,Błachówko,False
,Błachta,False
,Błachutówka,False
,Błachuty,False
,Bładnice Dolne,False
,Bładnice Górne,False
,Błagodać,False
,Błaki,False
,Błankowa,False
,Błasiak,False
,Błasiowo,False
,Błaskowizna,False
,Błaskówka,False
,Błaszczaki,False
,Błaszczyki,False
,Błaszki,False
,Błaszkowiec,False
,Błaszkowizna,False
,Błaszków,False
,Błaszkówka,False
,Błaś,False
,Błatnia,False
,Bławaciska,False
,Bławatki,False
,Bławatków,False
,Bławaty,False
,Błaziny Dolne,False
,Błaziny Górne,False
,Błazkówka,False
,Błażejewice,False
,Błażejewko,False
,Błażejewo,False
,Błażejewskie Huby,False
,Błażejki,False
,Błażejowice,False
,Błażejowice Dolne,False
,Błażejów,False
,Błażek,False
,Błażkowa,False
,Błażków,False
,Błażowa,False
,Błażowa Dolna,False
,Błażowa Górna,False
,Błażyczkówka,False
,Błądki,False
,Błądkowo,False
,Błądziejewo,False
,Błądzikowo,False
,Błądzików,False
,Błądzim,False
,Błądzonka,False
,Błąkały,False
,Błenna,False
,Błenna A,False
,Błenna B,False
,Błeszno,False
,Błeszyńskie,False
,Błędna,False
,Błędnica,False
,Błędnica-Leśniczówka,False
,Błędno,False
,Błędostowo,False
,Błędowa Tyczyńska,False
,Błędowa Zgłobieńska,False
,Błędowice,False
,Błędowo,False
,Błędów,False
,Błędówko,False
,Błędziszki,False
,Błękowie,False
,Błociska,False
,Błociszewo,False
,Błocko,False
,Błoga Góra,False
,Błogęcin,False
,Błogie,False
,Błogie Rządowe,False
,Błogie Szlacheckie,False
,Błogocice,False
,Błogosław,False
,Błogosławie,False
,Błogoszcz,False
,Błogoszewo,False
,Błogoszów,False
,Błojec,False
,Błomino Gumowskie,False
,Błomino-Gule,False
,Błomino-Jeże,False
,Błonawy,False
,Błonia,False
,Błoniarze,False
,Błonice,False
,Błonie,False
,Błonie Browarne,False
,Błonie Duże,False
,Błonie Małe,False
,Błonie Poduchowne,False
,Błonie Rzeźnicze,False
,Błoniec,False
,Błonie-Wieś,False
,Błoniska,False
,Błonki Strzyżewskie,False
,Błońsko,False
,Błońszcze,False
,Błota,False
,Błota Kruplińskie,False
,Błotka,False
,Błotki,False
,Błotko,False
,Błotkowa,False
,Błotkowo,False
,Błotków Duży,False
,Błotków Mały,False
,Błotne,False
,Błotnia,False
,Błotnica,False
,Błotnica Strzelecka,False
,Błotnik,False
,Błotnik Drugi,False
,Błotnik Pierwszy,False
,Błotno,False
,Błotnowola,False
,Błotny Młyn,False
,Błoto,False
,Błoto A,False
,Błoto B,False
,Błoto C,False
,Błotowo,False
,Błowice,False
,Błowicz,False
,Błudowo,False
,Bługowiec,False
,Bługowo,False
,Błuskajmy Małe,False
,Błuskajmy Wielkie,False
,Błyszczówka,False
,Bnin,False
,Bobak,False
,Bobakówka,False
,Bobczonka,False
,Bobiecko,False
,Bobięcino,False
,Bobikówka,False
,Bobin,False
,Bobinka,False
,Bobino Wielkie,False
,Bobino-Grzybki,False
,Bobki,False
,Bobkowy Hrud,False
,Bobkówka,False
,Boble,False
,Bobliwo,False
,Boblowska,False
,Bobolice,False
,Boboliczki,False
,Bobolin,False
,Bobolówka,False
,Boboluszki,False
,Boboszewo,False
,Boboszów,False
,Bobowa,False
,Bobowa-Miasto,False
,Bobowicko,False
,Bobowiska,False
,Bobownia,False
,Bobowo,False
,Bobra Wielka,False
,Bobrek,False
,Bobrek Dolny,False
,Bobrek Górny,False
,Bobrek-Kolonia,False
,Bobrowa,False
,Bobrowa Wola,False
,Bobrowce,False
,Bobrowe,False
,Bobrowice,False
,Bobrowiczki,False
,Bobrowiec,False
,Bobrowiska,False
,Bobrowisko,False
,Bobrowite,False
,Bobrownickie Pole,False
,Bobrownik,False
,Bobrowniki,False
,Bobrowniki Małe,False
,Bobrowniki Wielkie,False
,Bobrowo,False
,Bobrowo-Kolonia,False
,Bobrowska Wola,False
,Bobrowska Wola Kamienna,False
,Bobrów,False
,Bobrówka,False
,Bobrówko,False
,Bobry,False
,Bobrza,False
,Bobrzany,False
,Bobula,False
,Bobulczyn,False
,Bobule,False
,Boby,False
,Boby-Kolonia,False
,Boby-Księże,False
,Boby-Wieś,False
,Bochenek,False
,Bocheniec,False
,Bochenka,False
,Bochenkówka,False
,Bocheń,False
,Bochlewo,False
,Bochlewo Drugie,False
,Bochlewo Pierwsze,False
,Bochlin,False
,Bochnia,False
,Bochny,False
,Bochotnica,False
,Bochotnica-Kolonia,False
,Bochowo,False
,Bochówko,False
,Bocian,False
,Bocianek,False
,Bocianica,False
,Bocianicha,False
,Bocianowo,False
,Bocianówka,False
,Bociany,False
,Bocieniec,False
,Bocień,False
,Bociniec,False
,Boconek,False
,Boconiec,False
,Bocony,False
,Bocoń,False
,Boczenka,False
,Boczki,False
,Boczki Chełmońskie,False
,Boczki Domaradzkie,False
,Boczki Nowe,False
,Boczki Stare,False
,Boczki Zarzeczne,False
,Boczki-Parcela,False
,Boczki-Świdrowo,False
,Boczkowice,False
,Boczkowice-Kolonia,False
,Boczków,False
,Boczkówek,False
,Boczkówka,False
,Boczów,False
,Boćki,False
,Boćkowie,False
,Boćków,False
,Boćwinka,False
,Boćwiński Młyn,False
,Bodaczki,False
,Bodaczów,False
,Bodaki,False
,Bodakówka,False
,Boduszewo,False
,Boduszów,False
,Boduszyn,False
,Bodychów,False
,Bodzanowice,False
,Bodzanowo,False
,Bodzanowo Drugie,False
,Bodzanów,False
,Bodzanówek,False
,Bodzechów,False
,Bodzechów-Folwark,False
,Bodzentyn,False
,Bodzew,False
,Bodzewko Drugie,False
,Bodzewko Pierwsze,False
,Bodzewo,False
,Bodzęcin,False
,Bodzia,False
,Bodziantówka,False
,Bodziejowice,False
,Bodziochy,False
,Bodzkówka,False
,Bodzów,False
,Bodzyniewo,False
,Bogacica,False
,Bogacin,False
,Bogacka Szklarnia,False
,Bogacki Koniec,False
,Bogacko,False
,Bogacze,False
,Bogaczewo,False
,Bogaczowa,False
,Bogaczowa Rola,False
,Bogaczów,False
,Bogaczówka,False
,Bogate,False
,Bogatka,False
,Bogatki,False
,Bogatynia,False
,Bogatyńskie,False
,Bogdaj,False
,Bogdala,False
,Bogdalec,False
,Bogdałów,False
,Bogdałówka,False
,Bogdałów-Kolonia,False
,Bogdaniec,False
,Bogdanka,False
,Bogdanki,False
,Bogdanowice,False
,Bogdanowice-Kolonia,False
,Bogdanowicze,False
,Bogdanowo,False
,Bogdanów,False
,Bogdanówka,False
,Bogdanów-Kolonia,False
,Bogdany,False
,Bogdany Małe,False
,Bogdany Wielkie,False
,Bogdańce,False
,Bogdańczew,False
,Bogdańczew-Parcele,False
,Bogdańczowice,False
,Bogdaszowice,False
,Boginia,False
,Boglewice,False
,Bogołomia,False
,Bogoniowice,False
,Bogoria,False
,Bogoria Dolna,False
,Bogoria Górna,False
,Bogoria Pofolwarczna,False
,Bogoria Skotnicka,False
,Bogoria-Parcela,False
,Bogoryja,False
,Bogoryjka,False
,Bogówka,False
,Boguchwała,False
,Boguchwałowice,False
,Boguchwałów,False
,Boguchwały,False
,Bogucice,False
,Bogucice Drugie,False
,Bogucice Pierwsze,False
,Bogucin,False
,Bogucin Duży,False
,Bogucin Mały,False
,Bogucino,False
,Boguczyzna,False
,Bogudzięki,False
,Bogufałów,False
,Bogulin,False
,Bogumiła,False
,Bogumiłek,False
,Bogumiłki,False
,Bogumiłowice,False
,Bogumiłowice-Kolonia,False
,Bogumiłów,False
,Bogumiłów-Kolonia,False
,Bogumiły,False
,Bogumin,False
,Bogunice,False
,Bogunie,False
,Boguniewo,False
,Boguniówka,False
,Bogunów,False
,Bogurzyn,False
,Bogurzynek,False
,Bogusław,False
,Bogusławice,False
,Bogusławice-Kolonia,False
,Bogusławice-Nowiny,False
,Bogusławie,False
,Bogusławiec,False
,Bogusławki,False
,Bogusławki Duże,False
